LÃ­nea 1: "Número de Cuenta Beneficiario, es un valor requerido numÃ©rico", "Monto de Transacción, es un valor decimal, es permitido (2 decimales)", "Monto de Transacción, la longitud del campo no es vÃ¡lida", "Descripción de la Transacción, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco", "Email del Beneficiario, debe ser un valor con formato de email vÃ¡lido"
LÃ­nea 4: El separador utilizado no es permitido
LÃ­nea 5: NO debe tener menos de 3 campos por registro, valores opcionales espacios en blanco
LÃ­nea 6: "Número de Cuenta Beneficiario, la longitud del campo no es vÃ¡lida"
LÃ­nea 7: NO debe tener mas de 5 campos por registro
LÃ­nea 9: "Número de Cuenta Beneficiario, es un valor requerido numÃ©rico", "Número de Cuenta Beneficiario, la longitud del campo no es vÃ¡lida", "Monto de Transacción, es un valor requerido", "Descripción de la Transacción, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco", "Nombre de Beneficiario, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco"
LÃ­nea 10: "Email del Beneficiario, debe ser un valor con formato de email vÃ¡lido"
LÃ­nea 11: No debe contener lÃ­neas en blanco
LÃ­nea 12: NO debe tener mas de 5 campos por registro
LÃ­nea 13: NO debe tener mas de 5 campos por registro
LÃ­nea 14: "Número de Cuenta Beneficiario, es un valor requerido numÃ©rico", "Número de Cuenta Beneficiario, la longitud del campo no es vÃ¡lida", "Monto de Transacción, es un valor requerido", "Descripción de la Transacción, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco", "Nombre de Beneficiario, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco"
LÃ­nea 15: NO debe tener menos de 3 campos por registro, valores opcionales espacios en blanco
LÃ­nea 16: "Número de Cuenta Beneficiario, es un valor requerido numÃ©rico", "Monto de Transacción, es un valor decimal, es permitido (2 decimales)", "Descripción de la Transacción, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco", "Nombre de Beneficiario, debe ser un valor alfanumÃ©rico sin caracteres especiales solamente espacios en blanco"
LÃ­nea 17: NO debe tener mas de 5 campos por registro
